City,Fuel Type Code,State,EV Total Port Count (Beta)
saratoga springs,ELEC,NY,185.0
sargents,ELEC,CO,1.0
satellite beach,ELEC,FL,3.0
saugatuck,ELEC,MI,12.0
saugerties,ELEC,NY,17.0
saugus,ELEC,MA,18.0
sauk centre,ELEC,MN,2.0
saukville,ELEC,WI,2.0
sault st. marie,ELEC,MI,4.0
sault ste marie,ELEC,MI,1.0
sault ste. mari,ELEC,MI,2.0
sault ste. marie,ELEC,MI,8.0
sausalito,ELEC,CA,10.0
sautee nacoochee,ELEC,GA,4.0
savage,ELEC,MN,7.0
savanna,ELEC,IL,2.0
savannah,ELEC,GA,115.0
savoy,ELEC,IL,1.0
sayre,ELEC,PA,13.0
scappoose,ELEC,OR,8.0
scarborough,ELEC,ME,20.0
scarsdale,ELEC,NY,18.0
schaumburg,ELEC,IL,49.0
schellsburg,ELEC,PA,2.0
schenectady,ELEC,NY,236.0
schererville,ELEC,IN,6.0
schertz,ELEC,TX,21.0
schiller park,ELEC,IL,7.0
schofield,ELEC,WI,6.0
schoharie,ELEC,NY,14.0
schoolcraft,ELEC,MI,2.0
schroon lake,ELEC,NY,5.0
scio,ELEC,OH,2.0
scipio,ELEC,UT,4.0
scituate,ELEC,MA,12.0
scotia,ELEC,NY,16.0
scotland neck,ELEC,NC,2.0
scott,ELEC,LA,2.0
scott's valley,ELEC,CA,16.0
scotts valley,ELEC,CA,16.0
scottsbluff,ELEC,NE,6.0
scottsboro,ELEC,AL,4.0
scottsburg,ELEC,IN,1.0
scottsdale,ELEC,AZ,455.0
scottsville,ELEC,NY,4.0
scottville,ELEC,MI,6.0
scranton,ELEC,PA,20.0
sea girt,ELEC,NJ,1.0
sea island,ELEC,GA,2.0
sea ranch,ELEC,CA,3.0
sea tac,ELEC,WA,4.0
seabrook,ELEC,NH,20.0
seaford,ELEC,DE,14.0
seagoville,ELEC,TX,5.0
seagrove beach,ELEC,FL,2.0
seal beach,ELEC,CA,56.0
seal cove,ELEC,ME,2.0
seal rock,ELEC,OR,1.0
sealy,ELEC,TX,7.0
searcy,ELEC,AR,1.0
searsport,ELEC,ME,1.0
seaside,ELEC,CA,43.0
seaside heights,ELEC,NJ,12.0
seatac,ELEC,WA,23.0
seattle,ELEC,WA,1646.0
seaview,ELEC,WA,2.0
sebago,ELEC,ME,1.0
sebastian,ELEC,FL,8.0
sebastopol,ELEC,CA,18.0
sebeka,ELEC,MN,2.0
sebring,ELEC,FL,24.0
secaucus,ELEC,NJ,23.0
sedalia,ELEC,MO,24.0
sedona,ELEC,AZ,83.0
sedro woolley,ELEC,WA,1.0
seekonk,ELEC,MA,12.0
seeley lake,ELEC,MT,3.0
seffner,ELEC,FL,3.0
seguin,ELEC,TX,13.0
seiling,ELEC,OK,12.0
selah,ELEC,WA,14.0
selbyville,ELEC,DE,6.0
selden,ELEC,NY,2.0
sellers,ELEC,SC,1.0
sellersville,ELEC,PA,10.0
selma,ELEC,AL,51.0
seminole,ELEC,OK,19.0
seneca,ELEC,KS,15.0
sepulveda,ELEC,CA,2.0
sequim,ELEC,WA,18.0
setauket- east setauket,ELEC,NY,2.0
seven fountains,ELEC,VA,2.0
seven hills,ELEC,OH,2.0
seven points,ELEC,TX,3.0
sevierville,ELEC,TN,15.0
seward,ELEC,NE,11.0
seymour,ELEC,CT,4.0
sf,ELEC,CA,59.0
shadey valley,ELEC,TN,2.0
shafter,ELEC,CA,2.0
shaker heights,ELEC,OH,13.0
shakopee,ELEC,MN,14.0
shallotte,ELEC,NC,2.0
shamokin dam,ELEC,PA,2.0
shamong,ELEC,NJ,2.0
shamrock,ELEC,TX,6.0
shandaken,ELEC,NY,2.0
shandon,ELEC,CA,1.0
sharon,ELEC,MA,2.0
sharon springs,ELEC,NY,2.0
sharonville,ELEC,OH,2.0
sharpsburg,ELEC,MD,6.0
sharpsville,ELEC,PA,1.0
shasta lake,ELEC,CA,1.0
shawano,ELEC,WI,8.0
shawnee,ELEC,KS,53.0
sheboygan,ELEC,WI,15.0
sheffield,ELEC,OH,12.0
sheffield village,ELEC,OH,1.0
shelburne,ELEC,VT,10.0
shelburne falls,ELEC,MA,4.0
shelby,ELEC,IA,25.0
shelby township,ELEC,MI,8.0
shelbyville,ELEC,TN,15.0
sheldon,ELEC,IA,2.0
shell,ELEC,WY,2.0
shelter island,ELEC,NY,7.0
shelton,ELEC,CT,24.0
shenandoah,ELEC,TX,10.0
"shenandoah, tx",ELEC,TX,8.0
shepherd,ELEC,TX,11.0
shepherdstown,ELEC,WV,8.0
shepherdsville,ELEC,KY,7.0
sherborn,ELEC,MA,2.0
sherburn,ELEC,MN,8.0
sherburne,ELEC,NY,2.0
sheridan,ELEC,WY,11.0
sherman,ELEC,TX,11.0
sherman oaks,ELEC,CA,75.0
sherwood,ELEC,OR,15.0
shiloh,ELEC,IL,5.0
shingle springs,ELEC,CA,4.0
shingletown,ELEC,CA,2.0
shinnston,ELEC,WV,2.0
shippensburg,ELEC,PA,19.0
shirley,ELEC,NY,14.0
shoreham,ELEC,VT,2.0
shoreline,ELEC,WA,25.0
shoreview,ELEC,MN,11.0
shorewood,ELEC,IL,3.0
shorewood hills,ELEC,WI,1.0
short hills,ELEC,NJ,4.0
shortsville,ELEC,NY,2.0
show low,ELEC,AZ,9.0
shreveport,ELEC,LA,20.0
shrewsbury,ELEC,MA,36.0
shurz,ELEC,NV,4.0
sicklerville,ELEC,NJ,6.0
sidney,ELEC,NE,10.0
sierra vista,ELEC,AZ,15.0
signal hill,ELEC,CA,10.0
sikeston,ELEC,MO,5.0
siler city,ELEC,NC,10.0
siloam springs,ELEC,AR,3.0
silsbee,ELEC,TX,1.0
silt,ELEC,CO,2.0
silver,ELEC,MD,2.0
silver bay,ELEC,MN,2.0
silver city,ELEC,NM,2.0
silver creek,ELEC,NY,2.0
silver plume,ELEC,CO,2.0
silver sping,ELEC,MD,4.0
silver spring,ELEC,MD,178.0
silver springs,ELEC,MD,3.0
silverdale,ELEC,WA,69.0
silverthorne,ELEC,CO,40.0
silverton,ELEC,CO,14.0
silvis,ELEC,IL,2.0
simi valley,ELEC,CA,57.0
simpsonville,ELEC,SC,3.0
simsbury,ELEC,CT,13.0
singer island,ELEC,FL,1.0
sinton,ELEC,TX,1.0
sioux city,ELEC,IA,32.0
sioux falls,ELEC,SD,50.0
siren,ELEC,WI,1.0
sisseton,ELEC,SD,8.0
sister bay,ELEC,WI,7.0
sisters,ELEC,OR,13.0
sitka,ELEC,AK,1.0
skagway,ELEC,AK,5.0
skaneateles,ELEC,NY,3.0
skillman,ELEC,NJ,8.0
skokie,ELEC,IL,48.0
skowhegan,ELEC,ME,14.0
skykomish,ELEC,WA,6.0
skyland,ELEC,NC,2.0
skytop,ELEC,PA,4.0
slaterville springs,ELEC,NY,2.0
sleepy hollow,ELEC,NY,2.0
slidell,ELEC,LA,9.0
slingerlands,ELEC,NY,38.0
slippery rock,ELEC,PA,3.0
smelterville,ELEC,ID,4.0
smith river,ELEC,CA,7.0
smithfield,ELEC,RI,34.0
smithsburg,ELEC,MD,4.0
smithtown,ELEC,NY,17.0
smithville,ELEC,MO,8.0
smyrna,ELEC,DE,70.0
sneads ferry,ELEC,NC,2.0
snellville,ELEC,GA,6.0
snohomish,ELEC,WA,14.0
snoqualmie,ELEC,WA,10.0
snoqualmie pass,ELEC,WA,11.0
snow hill,ELEC,MD,12.0
snowbird,ELEC,UT,4.0
snowflake,ELEC,AZ,1.0
snowmass village,ELEC,CO,14.0
snowshoe,ELEC,WV,2.0
snyder,ELEC,TX,2.0
soap lake,ELEC,WA,1.0
socorro,ELEC,NM,12.0
soda springs,ELEC,CA,11.0
soddy daisy,ELEC,TN,12.0
sodus,ELEC,NY,2.0
sodus point,ELEC,NY,2.0
solana beach,ELEC,CA,64.0
soldotna,ELEC,AK,10.0
soledad,ELEC,CA,24.0
solomons,ELEC,MD,8.0
solon,ELEC,OH,6.0
solvang,ELEC,CA,18.0
solvay,ELEC,NY,2.0
somerdale,ELEC,NJ,8.0
somers,ELEC,NY,1.0
somerset,ELEC,KY,47.0
somersville,ELEC,CT,2.0
somersworth,ELEC,NH,6.0
somerville,ELEC,NJ,102.0
somis,ELEC,CA,1.0
sonoita,ELEC,AZ,3.0
sonoma,ELEC,CA,33.0
sonora,ELEC,CA,12.0
south amboy,ELEC,NJ,12.0
south barrington,ELEC,IL,14.0
south beach,ELEC,NY,2.0
south bend,ELEC,IN,32.0
south bethany,ELEC,DE,2.0
south boston,ELEC,VA,8.0
south brunswick,ELEC,NJ,15.0
south brunswick township,ELEC,NJ,2.0
south burlington,ELEC,VT,71.0
south charleston,ELEC,WV,11.0
south deerfield,ELEC,MA,14.0
south el monte,ELEC,CA,12.0
south elgin,ELEC,IL,2.0
south euclid,ELEC,OH,6.0
south fork,ELEC,CO,2.0
south gate,ELEC,CA,16.0
south glens falls,ELEC,NY,8.0
south guttenberg,ELEC,IA,2.0
south hackensack,ELEC,NJ,2.0
south hadley,ELEC,MA,16.0
south haven,ELEC,MI,11.0
south hero,ELEC,VT,5.0
south hill,ELEC,VA,6.0
south holland,ELEC,IL,2.0
south jordan,ELEC,UT,36.0
south kingstown,ELEC,RI,13.0
south lake tahoe,ELEC,CA,54.0
south miami,ELEC,FL,13.0
south nyack,ELEC,NY,2.0
south ogden,ELEC,UT,4.0
south orange,ELEC,NJ,12.0
south padre island,ELEC,TX,18.0
south paris,ELEC,ME,9.0
south pasadena,ELEC,CA,3.0
south pittsburg,ELEC,TN,2.0
south plainfield,ELEC,NJ,1.0
south portland,ELEC,ME,32.0
south riding,ELEC,VA,8.0
south river,ELEC,NJ,10.0
south royalton,ELEC,VT,9.0
south sacramento,ELEC,CA,27.0
south saint paul,ELEC,MN,2.0
south salt lake,ELEC,UT,47.0
south salt lake city,ELEC,UT,10.0
south san francisco,ELEC,CA,314.0
south sioux city,ELEC,NE,9.0
south wales,ELEC,NY,2.0
south wellfleet,ELEC,MA,2.0
south windsor,ELEC,CT,4.0
south yarmotuh,ELEC,MA,1.0
south yarmouth,ELEC,MA,2.0
southampton,ELEC,NY,31.0
southampton township,ELEC,NJ,2.0
southaven,ELEC,MS,18.0
southborough,ELEC,MA,7.0
southbridge,ELEC,MA,14.0
southbury,ELEC,CT,6.0
southern pines,ELEC,NC,15.0
southfield,ELEC,MI,27.0
southgate,ELEC,MI,2.0
southhaven,ELEC,MS,3.0
southington,ELEC,CT,22.0
southlake,ELEC,TX,36.0
southold,ELEC,NY,4.0
southport,ELEC,NC,13.0
southwest harbor,ELEC,ME,5.0
southwest ranches,ELEC,FL,4.0
spanish fork,ELEC,UT,12.0
spanish fort,ELEC,AL,3.0
sparkill,ELEC,NY,6.0
sparks,ELEC,NV,70.0
sparks glencoe,ELEC,MD,8.0
sparta,ELEC,NJ,14.0
spartanburg,ELEC,SC,34.0
spearfish,ELEC,SD,10.0
speculator,ELEC,NY,8.0
speedway,ELEC,IN,9.0
spencer,ELEC,IN,15.0
spencerport,ELEC,NY,3.0
spencertown,ELEC,NY,2.0
sperryville,ELEC,VA,3.0
spiceland,ELEC,IN,8.0
spicer,ELEC,MN,8.0
spicewood,ELEC,TX,2.0
spindale,ELEC,NC,2.0
spirit lake,ELEC,IA,4.0
spokane,ELEC,WA,181.0
spokane valley,ELEC,WA,29.0
spooner,ELEC,WI,2.0
spotsylvania courthouse,ELEC,VA,2.0
sprague,ELEC,WA,11.0
sprakers,ELEC,NY,2.0
spring,ELEC,TX,83.0
spring grove,ELEC,MN,2.0
spring hill,ELEC,TN,6.0
spring house,ELEC,PA,12.0
spring lake,ELEC,MI,4.0
spring lake park,ELEC,MN,4.0
spring valley,ELEC,NY,11.0
springboro,ELEC,OH,10.0
springcity,ELEC,TN,10.0
springdale,ELEC,AR,75.0
springfield,ELEC,IL,468.0
springfield township,ELEC,NJ,1.0
springs,ELEC,GA,2.0
springville,ELEC,UT,9.0
spruce head,ELEC,ME,1.0
spur,ELEC,TX,2.0
st,ELEC,WA,2.0
st  michaels,ELEC,MD,4.0
st augustine,ELEC,FL,12.0
st augustine beach,ELEC,FL,8.0
st charles,ELEC,MO,22.0
st clair shores,ELEC,MI,10.0
st cloud,ELEC,FL,4.0
st francis,ELEC,KS,1.0
st francisville,ELEC,LA,4.0
st george,ELEC,UT,10.0
st helena,ELEC,CA,2.0
st james,ELEC,MO,1.0
st johns,ELEC,FL,21.0
st johnsbury,ELEC,VT,12.0
st joseph,ELEC,MO,65.0
st louis,ELEC,MO,12.0
st louis park,ELEC,MN,15.0
st marys,ELEC,GA,2.0
st marys city,ELEC,MD,2.0
st michaels,ELEC,MD,2.0
st paul,ELEC,MN,5.0
st pete beach,ELEC,FL,13.0
st peters,ELEC,MO,1.0
st petersburg,ELEC,FL,72.0
st point mugu,ELEC,CA,2.0
st simons island,ELEC,GA,8.0
st. albans,ELEC,WV,12.0
st. ansgar,ELEC,IA,2.0
st. augustine,ELEC,FL,63.0
st. augustine beach,ELEC,FL,2.0
st. charles,ELEC,MO,35.0
st. clair shores,ELEC,MI,6.0
st. clairsville,ELEC,OH,1.0
st. cloud,ELEC,MN,12.0
st. croix falls,ELEC,WI,3.0
st. george,ELEC,UT,45.0
st. george island,ELEC,FL,2.0
st. helena,ELEC,CA,15.0
st. helens,ELEC,OR,5.0
st. ignace,ELEC,MI,6.0
st. james,ELEC,NY,4.0
st. johns,ELEC,MI,12.0
st. johnsbury,ELEC,VT,2.0
st. joseph,ELEC,MO,22.0
st. lititz,ELEC,PA,2.0
st. louis,ELEC,MO,225.0
st. louis park,ELEC,MN,21.0
st. mary's,ELEC,KS,1.0
st. marys,ELEC,GA,10.0
st. marys city,ELEC,MD,1.0
st. meinrad,ELEC,IN,2.0
st. michaels,ELEC,MD,5.0
st. paul,ELEC,MN,107.0
st. pete beach,ELEC,FL,2.0
st. peter,ELEC,MN,3.0
st. peters,ELEC,MO,15.0
st. petersburg,ELEC,FL,74.0
st. regis,ELEC,MT,12.0
st. robert,ELEC,MO,1.0
st. simons island,ELEC,GA,2.0
st.paul,ELEC,MN,4.0
staatsburg,ELEC,NY,8.0
stafford,ELEC,TX,50.0
stafford courthouse,ELEC,VA,8.0
stafford springs,ELEC,CT,6.0
stafford township,ELEC,NJ,1.0
stamford,ELEC,CT,121.0
standish,ELEC,ME,3.0
stanford,ELEC,CA,102.0
stanhope,ELEC,NJ,3.0
stanley,ELEC,VA,3.0
stanton,ELEC,CA,9.0
stanwood,ELEC,MI,6.0
staples,ELEC,MN,2.0
star,ELEC,NC,2.0
starke,ELEC,FL,2.0
starksboro,ELEC,VT,2.0
starkville,ELEC,MS,20.0
state college,ELEC,PA,45.0
stateline,ELEC,NV,34.0
staten island,ELEC,NY,75.0
statesboro,ELEC,GA,4.0
statesville,ELEC,NC,16.0
staunton,ELEC,VA,28.0
stauton,ELEC,VA,8.0
steamboat springs,ELEC,CO,47.0
steele,ELEC,AL,8.0
steilacoom,ELEC,WA,1.0
stennis space center,ELEC,MS,1.0
stephens city,ELEC,VA,4.0
stephenville,ELEC,TX,2.0
sterling,ELEC,VA,91.0
sterling heights,ELEC,MI,10.0
stevens point,ELEC,WI,14.0
stevenson,ELEC,MD,10.0
stevenson ranch,ELEC,CA,4.0
stevensville,ELEC,MD,21.0
stewartville,ELEC,MN,4.0
stigler,ELEC,OK,2.0
stillwater,ELEC,OK,33.0
stillwell,ELEC,OK,8.0
stilwell,ELEC,OK,6.0
stinson beach,ELEC,CA,8.0
stockbridge,ELEC,GA,16.0
stockton,ELEC,CA,240.0
stone harbor,ELEC,NJ,1.0
stone mountain,ELEC,GA,12.0
stone ridge,ELEC,NY,9.0
stonecrest,ELEC,GA,7.0
stoneham,ELEC,MA,9.0
stonewall,ELEC,TX,1.0
stonington,ELEC,CT,6.0
stony brook,ELEC,NY,30.0
stony creek,ELEC,VA,3.0
storrs,ELEC,CT,64.0
stoughton,ELEC,MA,30.0
stow,ELEC,OH,7.0
stowe,ELEC,VT,37.0
strafford,ELEC,PA,2.0
strasburg,ELEC,VA,7.0
stratford,ELEC,CT,9.0
stratham,ELEC,NH,3.0
stratton,ELEC,CO,13.0
strawberry point,ELEC,IA,2.0
streamsong,ELEC,FL,2.0
street,ELEC,MD,4.0
streetsboro,ELEC,OH,9.0
stromsburg,ELEC,NE,2.0
strongsville,ELEC,OH,21.0
stroud,ELEC,OK,19.0
stroudsburg,ELEC,PA,9.0
stuart,ELEC,FL,21.0
stuarts draft,ELEC,VA,8.0
studio city,ELEC,CA,68.0
sturbridge,ELEC,MA,24.0
sturgeon bay,ELEC,WI,21.0
sturgeon lake,ELEC,MN,1.0
sturgis,ELEC,MI,2.0
sturtevant,ELEC,WI,2.0
stuttgart,ELEC,AZ,1.0
sublimity,ELEC,OR,4.0
sudbury,ELEC,MA,1.0
suffern,ELEC,NY,10.0
suffield,ELEC,CT,2.0
suffolk,ELEC,VA,9.0
sugar bunker,ELEC,NV,17.0
sugar grove,ELEC,NC,2.0
sugar hill,ELEC,NH,4.0
sugar land,ELEC,TX,29.0
sugar mountain,ELEC,NC,2.0
sugarland,ELEC,TX,8.0
suisun city,ELEC,CA,7.0
suitland,ELEC,MD,10.0
sullivan,ELEC,MO,4.0
sulphur,ELEC,LA,16.0
sulphur springs,ELEC,TX,8.0
sultan,ELEC,WA,2.0
summerton,ELEC,SC,8.0
summerville,ELEC,SC,48.0
summit,ELEC,NJ,5.0
summit park,ELEC,UT,10.0
summit point,ELEC,WV,8.0
sumner,ELEC,WA,14.0
sumter,ELEC,SC,18.0
sun city,ELEC,AZ,2.0
sun city center,ELEC,FL,8.0
sun prairie,ELEC,WI,17.0
sun valley,ELEC,CA,94.0
sunbury,ELEC,OH,6.0
sundance,ELEC,WY,2.0
sunny isles,ELEC,FL,2.0
sunny isles beach,ELEC,FL,57.0
sunnyside,ELEC,WA,8.0
sunnyvale,ELEC,CA,592.0
sunol,ELEC,CA,8.0
sunrise,ELEC,FL,39.0
sunset,ELEC,SC,2.0
sunset beach,ELEC,NC,1.0
sunset park,ELEC,NY,2.0
sunset valley,ELEC,TX,2.0
superior,ELEC,CO,46.0
suquamish,ELEC,WA,6.0
surf city,ELEC,NC,6.0
surfside,ELEC,FL,22.0
surprise,ELEC,AZ,38.0
surry,ELEC,ME,2.0
susanville,ELEC,CA,15.0
sussex,ELEC,NJ,2.0
sutherlin,ELEC,OR,58.0
sutter creek,ELEC,CA,10.0
sutton,ELEC,WV,14.0
suttons bay,ELEC,MI,4.0
suwanee,ELEC,GA,14.0
swampscott,ELEC,MA,6.0
swans island,ELEC,ME,2.0
swansboro,ELEC,NC,2.0
swansea,ELEC,IL,8.0
swanton,ELEC,VT,4.0
swanzey,ELEC,NH,6.0
swarthmore,ELEC,PA,4.0
swartz creek,ELEC,MI,10.0
swedesboro,ELEC,NJ,12.0
sweet springs,ELEC,MO,6.0
sweetwater,ELEC,TX,12.0
sycamore,ELEC,IL,3.0
sykesville,ELEC,MD,14.0
sylacauga,ELEC,AL,2.0
sylmar,ELEC,CA,23.0
sylva,ELEC,NC,4.0
sylvania,ELEC,OH,11.0
sylvester,ELEC,GA,2.0
syosset,ELEC,NY,11.0
syracuse,ELEC,NY,206.0
tabernash,ELEC,CO,2.0
tacna,ELEC,AZ,8.0
tacoma,ELEC,WA,300.0
taft,ELEC,CA,7.0
taftville,ELEC,CT,4.0
tahlequah,ELEC,OK,26.0
tahoe city,ELEC,CA,17.0
tahoe vista,ELEC,CA,2.0
takoma park,ELEC,MD,24.0
talent,ELEC,OR,8.0
talihina,ELEC,OK,4.0
talkeetna,ELEC,AK,4.0
talladega,ELEC,AL,2.0
tallahassee,ELEC,FL,81.0
tallmadge,ELEC,OH,2.0
tallulah falls,ELEC,GA,6.0
tamaqua,ELEC,PA,4.0
tamarac,ELEC,FL,9.0
tamarack,ELEC,ID,2.0
tampa,ELEC,FL,544.0
taneytown,ELEC,MD,4.0
tannersville,ELEC,PA,13.0
taos,ELEC,NM,6.0
taos ski valley,ELEC,NM,6.0
tappahannock,ELEC,VA,10.0
tarboro,ELEC,NC,1.0
tarentum,ELEC,PA,1.0
tarkio,ELEC,MO,6.0
tarpon springs,ELEC,FL,24.0
tarrytown,ELEC,NY,50.0
tarzana,ELEC,CA,25.0
taunton,ELEC,MA,14.0
tavares,ELEC,FL,7.0
tawas city,ELEC,MI,5.0
taylor,ELEC,MI,6.0
taylors falls,ELEC,MN,2.0
taylorsville,ELEC,UT,79.0
teaneck,ELEC,NJ,7.0
tecumseh,ELEC,KS,4.0
tega cay,ELEC,SC,4.0
tehachapi,ELEC,CA,57.0
tell city,ELEC,IN,1.0
telluride,ELEC,CO,17.0
temecula,ELEC,CA,120.0
tempe,ELEC,AZ,255.0
temple,ELEC,TX,69.0
temple city,ELEC,CA,6.0
temple hills,ELEC,MD,1.0
templeton,ELEC,CA,24.0
tenafly,ELEC,NJ,4.0
terlingua,ELEC,TX,2.0
terra haute,ELEC,IN,4.0
terre haute,ELEC,IN,20.0
terrell,ELEC,TX,44.0
teton village,ELEC,WY,7.0
tewksbury,ELEC,MA,26.0
texarkana,ELEC,TX,12.0
texas city,ELEC,TX,8.0
thackerville,ELEC,OK,8.0
thayne,ELEC,WY,1.0
the bronx,ELEC,NY,19.0
the colony,ELEC,TX,11.0
the dalles,ELEC,OR,28.0
the plains,ELEC,VA,4.0
the sea ranch,ELEC,CA,4.0
the woodlands,ELEC,TX,25.0
thermal,ELEC,CA,1.0
thiboduax,ELEC,LA,1.0
third lake,ELEC,IL,2.0
thomaston,ELEC,ME,6.0
thomasville,ELEC,GA,23.0
thompsonville,ELEC,MI,7.0
thomson,ELEC,IL,5.0
thonotosassa,ELEC,FL,4.0
thornton,ELEC,CO,71.0
thornwood,ELEC,NY,6.0
thousand oaks,ELEC,CA,151.0
three lakes,ELEC,WI,4.0
three oaks,ELEC,MI,5.0
three rivers,ELEC,TX,13.0
thurmont,ELEC,MD,6.0
tiburon,ELEC,CA,6.0
ticonderoga,ELEC,NY,6.0
tiffin,ELEC,OH,9.0
tifton,ELEC,GA,49.0
tigard,ELEC,OR,53.0
tiger,ELEC,GA,2.0
tillamook,ELEC,OR,31.0
tilton,ELEC,NH,25.0
timnath,ELEC,CO,6.0
timonium,ELEC,MD,3.0
tinker,ELEC,OK,26.0
tinley park,ELEC,IL,5.0
tinton falls,ELEC,NJ,16.0
tipp city,ELEC,OH,4.0
tishomingo,ELEC,OK,1.0
titusville,ELEC,FL,146.0
tiverton,ELEC,RI,6.0
tivoli,ELEC,NY,2.0
toa baja,ELEC,PR,1.0
toccoa,ELEC,GA,2.0
tofte,ELEC,MN,12.0
toledo,ELEC,OH,78.0
tolland,ELEC,CT,1.0
tolleson,ELEC,AZ,4.0
tolovana park,ELEC,OR,4.0
tomah,ELEC,WI,15.0
tomball,ELEC,TX,21.0
tombstone,ELEC,AZ,1.0
toms river,ELEC,NJ,18.0
tonasket,ELEC,WA,1.0
tonawanda,ELEC,NY,24.0
toney,ELEC,AL,2.0
tonganoxie,ELEC,KS,12.0
tonopah,ELEC,NV,10.0
tooele,ELEC,UT,6.0
topanga,ELEC,CA,1.0
topeka,ELEC,KS,59.0
topeka ocl,ELEC,KS,4.0
toppenish,ELEC,WA,2.0
topsfield,ELEC,MA,6.0
topsham,ELEC,ME,18.0
torrance,ELEC,CA,309.0
"torrance, ca",ELEC,CA,1.0
torrey,ELEC,UT,5.0
torrington,ELEC,CT,11.0
totowa,ELEC,NJ,9.0
towanda,ELEC,PA,4.0
tower lakes,ELEC,IL,4.0
townsend,ELEC,TN,1.0
townshend,ELEC,VT,2.0
township of hamburg,ELEC,MI,5.0
townson,ELEC,OK,2.0
towson,ELEC,MD,35.0
tracy,ELEC,CA,92.0
tracy city,ELEC,TN,2.0
trappe,ELEC,MD,2.0
travelers rest,ELEC,SC,6.0
traver,ELEC,CA,16.0
traverse city,ELEC,MI,84.0
treasure island,ELEC,FL,3.0
trego,ELEC,WI,3.0
tremonton,ELEC,UT,16.0
trenton,ELEC,ME,36.0
tres piedras,ELEC,NM,1.0
trevose,ELEC,PA,7.0
trexlertown,ELEC,PA,2.0
triadelphia,ELEC,WV,25.0
trinidad,ELEC,CO,33.0
trona,ELEC,CA,4.0
trophy club,ELEC,TX,7.0
tropic,ELEC,UT,2.0
trotwood,ELEC,OH,7.0
troutdale,ELEC,OR,21.0
troutman,ELEC,NC,14.0
troutville,ELEC,VA,6.0
troy,ELEC,MI,235.0
truckee,ELEC,CA,92.0
trumansburg,ELEC,NY,6.0
trumbull,ELEC,CT,20.0
truro,ELEC,MA,2.0
trussville,ELEC,AL,3.0
truth or consequences,ELEC,NM,8.0
tryon,ELEC,NC,2.0
tualatin,ELEC,OR,9.0
tuba city,ELEC,AZ,3.0
tubac,ELEC,AZ,1.0
tuckahoe,ELEC,NY,32.0
tucker,ELEC,GA,12.0
tuckerton,ELEC,NJ,2.0
tucson,ELEC,AZ,281.0
tucumcari,ELEC,NM,17.0
tukwila,ELEC,WA,65.0
tulalip,ELEC,WA,4.0
tulalip bay,ELEC,WA,4.0
tulare,ELEC,CA,44.0
tulelake,ELEC,CA,1.0
tullahoma,ELEC,TN,4.0
tully,ELEC,NY,19.0
tulsa,ELEC,OK,231.0
tumwater,ELEC,WA,17.0
tunkhannock,ELEC,PA,2.0
tuolumne,ELEC,CA,8.0
tupelo,ELEC,MS,18.0
tupper lake,ELEC,NY,8.0
turin,ELEC,NY,2.0
turkey lake,ELEC,FL,6.0
turlock,ELEC,CA,45.0
turner,ELEC,OR,2.0
turners falls,ELEC,MA,4.0
turnersville,ELEC,NJ,4.0
tusayan,ELEC,AZ,12.0
tuscaloosa,ELEC,AL,25.0
tuscumbia,ELEC,AL,4.0
tuskegee,ELEC,AL,1.0
tustin,ELEC,CA,160.0
twain harte,ELEC,CA,2.0
twentynine palms,ELEC,CA,25.0
twin bridges,ELEC,CA,4.0
twin falls,ELEC,ID,17.0
twinsburg,ELEC,OH,10.0
twisp,ELEC,WA,1.0
two harbors,ELEC,MN,17.0
tybee island,ELEC,GA,3.0
tyler,ELEC,TX,28.0
tyler riverside,ELEC,CA,8.0
tyngsborough,ELEC,MA,24.0
tyre,ELEC,NY,2.0
tyrone,ELEC,GA,3.0
tyson,ELEC,VA,10.0
tysons,ELEC,VA,14.0
tysons corner,ELEC,VA,5.0
uintah,ELEC,UT,4.0
ukaih,ELEC,CA,2.0
ukiah,ELEC,CA,62.0
umatilla,ELEC,FL,4.0
uncasville,ELEC,CT,7.0
union,ELEC,SC,52.0
union beach,ELEC,NJ,3.0
union city,ELEC,GA,52.0
uniondale,ELEC,NY,4.0
uniontown,ELEC,OH,12.0
unity,ELEC,ME,8.0
unity village,ELEC,MO,14.0
universal city,ELEC,CA,99.0
university,ELEC,MS,8.0
university city,ELEC,MO,2.0
university place,ELEC,WA,1.0
upland,ELEC,CA,11.0
upper arlington,ELEC,OH,6.0
upper chichester,ELEC,PA,2.0
upper darby,ELEC,PA,6.0
upper lake,ELEC,CA,2.0
upper marlboro,ELEC,MD,66.0
upper saddle river,ELEC,NJ,4.0
upper sandusky,ELEC,OH,13.0
upper st. clair,ELEC,PA,2.0
upton,ELEC,NY,14.0
urbana,ELEC,IL,25.0
urbandale,ELEC,IA,14.0
utica,ELEC,NY,41.0
uvalde,ELEC,TX,6.0
uxbridge,ELEC,MA,2.0
vacaville,ELEC,CA,173.0
vadnais heights,ELEC,MN,5.0
vail,ELEC,CO,68.0
valatie,ELEC,NY,6.0
valdese,ELEC,NC,2.0
valdosta,ELEC,GA,51.0
vale,ELEC,OR,2.0
valencia,ELEC,CA,86.0
valhalla,ELEC,NY,15.0
vallejo,ELEC,CA,153.0
valley,ELEC,NE,3.0
valley center,ELEC,CA,30.0
valley city,ELEC,ND,2.0
