City,Fuel Type Code,State_evchargers,EV Total Port Count (Beta),State_file1,Median Income (16 and over),State,Total Population
Boulder,ELEC,CO,442.0,Colorado,41897.0,Colorado,105482.0
Boulder city,ELEC,NV,6.0,,,,
Bound brook,ELEC,NJ,5.0,,,,
Bourbonnais,ELEC,IL,6.0,,,,
Bourne,ELEC,MA,13.0,,,,
Bow,ELEC,NH,11.0,,,,
Bowie,ELEC,MD,139.0,,,,
Bowling green,ELEC,OH,60.0,Kentucky,30511.0,Kentucky,74929.0
Bowman,ELEC,ND,1.0,,,,
Bowmansville,ELEC,PA,8.0,,,,
Box elder,ELEC,SD,4.0,,,,
Boxborough,ELEC,MA,10.0,,,,
Boxford,ELEC,MA,6.0,,,,
Boyce,ELEC,VA,2.0,,,,
Boyertown,ELEC,PA,6.0,,,,
Boyne city,ELEC,MI,6.0,,,,
Boyne falls,ELEC,MI,2.0,,,,
Boynton beach,ELEC,FL,55.0,Florida,43413.0,Florida,80866.0
Bozeman,ELEC,MT,23.0,,,,
Braddock,ELEC,PA,13.0,,,,
Bradenton,ELEC,FL,60.0,,,,
Bradenton beach,ELEC,FL,5.0,,,,
Bradford,ELEC,NH,10.0,,,,
Bradley,ELEC,IL,9.0,,,,
Brady,ELEC,TX,1.0,,,,
Brainerd,ELEC,MN,8.0,,,,
Braintree,ELEC,MA,35.0,,,,
Branchburg,ELEC,NJ,19.0,,,,
Branchport,ELEC,NY,5.0,,,,
Brandon,ELEC,MS,29.0,,,,
Brandywine,ELEC,DE,20.0,,,,
Branford,ELEC,CT,33.0,,,,
Branson,ELEC,MO,46.0,,,,
Brantley,ELEC,AL,2.0,,,,
Braselton,ELEC,GA,25.0,,,,
Brattleboro,ELEC,VT,44.0,,,,
Brawley,ELEC,CA,3.0,,,,
Brazoria,ELEC,TX,4.0,,,,
Brea,ELEC,CA,165.0,,,,
Breaux bridge,ELEC,LA,6.0,,,,
Breckenridge,ELEC,CO,100.0,,,,
Breese,ELEC,IL,1.0,,,,
Breezewood,ELEC,PA,28.0,,,,
Breinigsville,ELEC,PA,4.0,,,,
Bremen,ELEC,GA,5.0,,,,
Bremerton,ELEC,WA,50.0,,,,
Brenham,ELEC,TX,8.0,,,,
Brentwood,ELEC,MO,165.0,California,70273.0,California,66120.0
Bretton woods,ELEC,NH,6.0,,,,
Brevard,ELEC,NC,7.0,,,,
Brewer,ELEC,ME,11.0,,,,
Brewster,ELEC,NY,15.0,,,,
Brewton,ELEC,AL,1.0,,,,
Brian head,ELEC,UT,2.0,,,,
Brick,ELEC,NJ,5.0,,,,
Bridgehampton,ELEC,NY,6.0,,,,
Bridgeport,ELEC,CT,55.0,Connecticut,38156.0,Connecticut,148365.0
Bridgeton,ELEC,NJ,2.0,,,,
Bridgeview,ELEC,IL,2.0,,,,
Bridgeville,ELEC,PA,11.0,,,,
Bridgewater,ELEC,NJ,66.0,,,,
Bridgewater township,ELEC,NJ,6.0,,,,
Bridgman,ELEC,MI,1.0,,,,
Bridgton,ELEC,ME,4.0,,,,
Brigantine,ELEC,NJ,4.0,,,,
Brigham city,ELEC,UT,10.0,,,,
Brighton,ELEC,CO,64.0,,,,
Brimley,ELEC,MI,1.0,,,,
Brinkley,ELEC,AR,8.0,,,,
Brisbane,ELEC,CA,107.0,,,,
Bristol,ELEC,TN,81.0,,,,
Bristow,ELEC,OK,8.0,,,,
Broad run,ELEC,VA,2.0,,,,
Broadview,ELEC,IL,2.0,,,,
Broadview heights,ELEC,OH,17.0,,,,
Broadway denver,ELEC,CO,7.0,,,,
Brockport,ELEC,NY,20.0,,,,
Brockton,ELEC,MA,45.0,Massachusetts,45326.0,Massachusetts,104833.0
Broken arrow,ELEC,OK,42.0,Oklahoma,47907.0,Oklahoma,120448.0
Broken bow,ELEC,NE,2.0,,,,
Bronson,ELEC,FL,4.0,,,,
Bronx,ELEC,NY,102.0,,,,
Bronxville,ELEC,NY,8.0,,,,
Brook park,ELEC,OH,6.0,,,,
Brookfield,ELEC,WI,25.0,,,,
Brookhaven,ELEC,MS,21.0,,,,
Brookings,ELEC,OR,8.0,,,,
Brooklin,ELEC,ME,2.0,,,,
Brookline,ELEC,MA,16.0,,,,
Brooklyn,ELEC,NY,490.0,,,,
Brooklyn center,ELEC,MN,2.0,,,,
Brooklyn park,ELEC,MN,32.0,Minnesota,48936.0,Minnesota,83319.0
Brooks,ELEC,CA,9.0,,,,
Brookshire,ELEC,TX,15.0,,,,
Brooksville,ELEC,FL,28.0,,,,
Brooktondale,ELEC,NY,2.0,,,,
Broomfield,ELEC,CO,132.0,Colorado,67484.0,Colorado,76121.0
Broussard,ELEC,LA,2.0,,,,
Brown deer,ELEC,WI,1.0,,,,
Browning,ELEC,MT,5.0,,,,
Brownstown,ELEC,IN,2.0,,,,
Brownsville,ELEC,TX,25.0,Texas,30131.0,Texas,189381.0
Browntown,ELEC,WI,2.0,,,,
Brownville,ELEC,NE,2.0,,,,
Bruceton mills,ELEC,WV,3.0,,,,
Brunswick,ELEC,GA,85.0,,,,
Brush,ELEC,CO,10.0,,,,
Bryan,ELEC,TX,18.0,Texas,39054.0,Texas,87793.0
Bryant,ELEC,AL,2.0,,,,
Bryn mawr,ELEC,PA,6.0,,,,
Bryson city,ELEC,NC,4.0,,,,
Buchanan,ELEC,MI,1.0,,,,
Buckeye,ELEC,AZ,20.0,Arizona,55286.0,Arizona,105567.0
Buckfield,ELEC,ME,1.0,,,,
Buckhannon,ELEC,WV,4.0,,,,
Bucksport,ELEC,ME,3.0,,,,
Bucyrus,ELEC,OH,3.0,,,,
Buda,ELEC,TX,4.0,,,,
Budd lake,ELEC,NJ,1.0,,,,
Buellton,ELEC,CA,12.0,,,,
Buena park,ELEC,CA,64.0,California,47588.0,California,82451.0
Buena ventura lakes,ELEC,FL,2.0,,,,
Buena vista,ELEC,CO,7.0,,,,
Buffalo,ELEC,NY,386.0,New York,36716.0,New York,276491.0
Buffalo grove,ELEC,IL,30.0,,,,
Buford,ELEC,GA,90.0,,,,
Bunker hill,ELEC,IN,1.0,,,,
Burbank,ELEC,CA,262.0,California,53313.0,California,103919.0
Burdett,ELEC,NY,2.0,,,,
Burdette,ELEC,NY,2.0,,,,
Burgaw,ELEC,NC,4.0,,,,
Burien,ELEC,WA,23.0,,,,
Burkburnett,ELEC,TX,2.0,,,,
Burke,ELEC,VA,6.0,,,,
Burleson,ELEC,TX,18.0,,,,
Burley,ELEC,ID,12.0,,,,
Burlingame,ELEC,CA,140.0,,,,
Burlington,ELEC,NC,277.0,,,,
Burney,ELEC,CA,8.0,,,,
Burns,ELEC,OR,4.0,,,,
Burns harbor,ELEC,IN,3.0,,,,
Burnsville,ELEC,MN,29.0,,,,
Burnt hills,ELEC,NY,4.0,,,,
Burr ridge,ELEC,IL,18.0,,,,
Burrillville,ELEC,RI,10.0,,,,
Burton,ELEC,OH,4.0,,,,
Burtonsville,ELEC,MD,4.0,,,,
Bushkill,ELEC,PA,3.0,,,,
Bushnell,ELEC,FL,4.0,,,,
Butler,ELEC,NJ,9.0,,,,
Butner,ELEC,NC,3.0,,,,
Butte,ELEC,MT,10.0,,,,
Buttonwillow,ELEC,CA,31.0,,,,
Buxton,ELEC,NC,7.0,,,,
Buzzards bay,ELEC,MA,5.0,,,,
Bwi airport,ELEC,MD,4.0,,,,
Byers,ELEC,CO,2.0,,,,
Byhalia,ELEC,MS,3.0,,,,
Byrdstown,ELEC,TN,2.0,,,,
Byron,ELEC,CA,9.0,,,,
Byron center,ELEC,MI,10.0,,,,
Caballo,ELEC,NM,2.0,,,,
Cabazon,ELEC,CA,59.0,,,,
Cabins,ELEC,WV,2.0,,,,
Cable,ELEC,WI,2.0,,,,
Cabot,ELEC,AR,12.0,,,,
Cadillac,ELEC,MI,19.0,,,,
Caguas,ELEC,PR,1.0,,,,
Calabasas,ELEC,CA,55.0,,,,
Calabash,ELEC,NC,1.0,,,,
Calais,ELEC,ME,4.0,,,,
Caldwell,ELEC,ID,8.0,Idaho,35584.0,Idaho,65925.0
Caledonia,ELEC,MI,3.0,,,,
Calera,ELEC,AL,18.0,,,,
Calexico,ELEC,CA,1.0,,,,
Calhoun,ELEC,GA,6.0,,,,
California,ELEC,MD,23.0,,,,
California city,ELEC,CA,4.0,,,,
Calimesa,ELEC,CA,22.0,,,,
Calistoga,ELEC,CA,42.0,,,,
Callahan,ELEC,FL,2.0,,,,
Callicoon,ELEC,NY,2.0,,,,
Calmar,ELEC,IA,2.0,,,,
Calumet,ELEC,OK,17.0,,,,
Calumet city,ELEC,IL,1.0,,,,
Calverton,ELEC,NY,1.0,,,,
Camano,ELEC,WA,4.0,,,,
Camarillo,ELEC,CA,94.0,California,60005.0,California,70287.0
Camas,ELEC,WA,15.0,,,,
Cambria,ELEC,CA,15.0,,,,
Cambridge,ELEC,MA,556.0,Massachusetts,64493.0,Massachusetts,118489.0
Cambridge springs,ELEC,PA,2.0,,,,
Camden,ELEC,ME,31.0,New Jersey,29396.0,New Jersey,70998.0
Cameron,ELEC,MO,8.0,,,,
Cameron park,ELEC,CA,14.0,,,,
Camilla,ELEC,GA,2.0,,,,
Camp hill,ELEC,PA,14.0,,,,
Camp murray,ELEC,WA,2.0,,,,
Camp pendleton,ELEC,CA,44.0,,,,
Camp springs,ELEC,MD,6.0,,,,
Camp verde,ELEC,AZ,1.0,,,,
Campbell,ELEC,CA,129.0,,,,
Campbellsville,ELEC,KY,2.0,,,,
Campo,ELEC,CA,10.0,,,,
"Campo rico, canóvanas",ELEC,PR,1.0,,,,
Campton,ELEC,KY,3.0,,,,
Canaan,ELEC,NY,2.0,,,,
Canal winchester,ELEC,OH,6.0,,,,
Canandaigua,ELEC,NY,23.0,,,,
Canastota,ELEC,NY,20.0,,,,
Canby,ELEC,OR,3.0,,,,
Candler,ELEC,NC,4.0,,,,
Canfield,ELEC,OH,4.0,,,,
Cannon ball,ELEC,ND,6.0,,,,
Cannon beach,ELEC,OR,17.0,,,,
Cannon falls,ELEC,MN,3.0,,,,
Canoga park,ELEC,CA,35.0,,,,
Canonsburg,ELEC,PA,6.0,,,,
Cantil,ELEC,CA,2.0,,,,
Canton,ELEC,CT,123.0,Ohio,31975.0,Ohio,69666.0
Cantwell,ELEC,AK,2.0,,,,
Canyon,ELEC,WY,5.0,,,,
Canyon country,ELEC,CA,3.0,,,,
Canyon lake,ELEC,TX,4.0,,,,
Canyon point,ELEC,UT,3.0,,,,
Canyonville,ELEC,OR,4.0,,,,
Cape canaveral,ELEC,FL,4.0,,,,
Cape carteret,ELEC,NC,2.0,,,,
Cape coral,ELEC,FL,15.0,Florida,41776.0,Florida,216984.0
Cape elizabeth,ELEC,ME,11.0,,,,
Cape girardeau,ELEC,MO,24.0,,,,
Cape may,ELEC,NJ,19.0,,,,
Cape may court house,ELEC,NJ,14.0,,,,
Capital heights,ELEC,MD,2.0,,,,
Capitol heights,ELEC,MD,18.0,,,,
Capitola,ELEC,CA,26.0,,,,
Captiva,ELEC,FL,4.0,,,,
Captiva island,ELEC,FL,2.0,,,,
Carbondale,ELEC,IL,27.0,,,,
Cardiff by the sea,ELEC,CA,6.0,,,,
Carefree,ELEC,AZ,2.0,,,,
Caribou,ELEC,ME,1.0,,,,
Carl junction,ELEC,MO,4.0,,,,
Carle place,ELEC,NY,18.0,,,,
Carlin,ELEC,NV,3.0,,,,
Carlinville,ELEC,IL,2.0,,,,
Carlisle,ELEC,PA,45.0,,,,
Carlsbad,ELEC,CA,183.0,California,87441.0,California,114161.0
Carlton,ELEC,OR,12.0,,,,
Carmel,ELEC,IN,59.0,Indiana,71096.0,Indiana,101286.0
Carmel by the sea,ELEC,CA,1.0,,,,
Carmel hamlet,ELEC,NY,4.0,,,,
Carmel valley,ELEC,CA,8.0,,,,
Carmel-by-the-sea,ELEC,CA,22.0,,,,
Carmichael,ELEC,CA,7.0,,,,
Carneys point township,ELEC,NJ,2.0,,,,
Carnot-moon,ELEC,PA,2.0,,,,
Caro,ELEC,MI,1.0,,,,
Carol stream,ELEC,IL,2.0,,,,
Carpentersville,ELEC,IL,1.0,,,,
Carpinteria,ELEC,CA,7.0,,,,
Carrabassett valley,ELEC,ME,6.0,,,,
Carrboro,ELEC,NC,16.0,,,,
Carrizo springs,ELEC,TX,10.0,,,,
Carrizozo,ELEC,NM,5.0,,,,
Carroll,ELEC,IA,9.0,,,,
Carrollton,ELEC,GA,30.0,Texas,53554.0,Texas,133240.0
Carson,ELEC,CA,74.0,California,46590.0,California,92391.0
Carson city,ELEC,NV,46.0,,,,
Carteret,ELEC,NJ,4.0,,,,
Cartersville,ELEC,GA,18.0,,,,
Carterville,ELEC,IL,24.0,,,,
Carthage,ELEC,TN,15.0,,,,
Cary,ELEC,NC,265.0,,,,
Caryville,ELEC,TN,2.0,,,,
Casa grande,ELEC,AZ,25.0,,,,
Cascade,ELEC,MI,4.0,,,,
Cascade locks,ELEC,OR,2.0,,,,
Casco,ELEC,ME,2.0,,,,
Cashiers,ELEC,NC,2.0,,,,
Cashton,ELEC,WI,4.0,,,,
Casper,ELEC,WY,7.0,,,,
Cass lake,ELEC,MN,2.0,,,,
Cassadaga,ELEC,NY,2.0,,,,
Casselberry,ELEC,FL,6.0,,,,
Cassellberry,ELEC,FL,2.0,,,,
Cassopolis,ELEC,MI,3.0,,,,
Castaic,ELEC,CA,25.0,,,,
Castille,ELEC,NY,2.0,,,,
Castine,ELEC,ME,6.0,,,,
Castle creek,ELEC,NY,4.0,,,,
Castle dale,ELEC,UT,2.0,,,,
Castle hayne,ELEC,NC,6.0,,,,
Castle pines,ELEC,CO,4.0,,,,
Castle rock,ELEC,WA,40.0,,,,
Castleton,ELEC,VT,2.0,,,,
Castleton-on-hudson,ELEC,NY,14.0,,,,
Castro valley,ELEC,CA,14.0,,,,
Castroville,ELEC,CA,6.0,,,,
Catalina,ELEC,AZ,3.0,,,,
Catano,ELEC,PR,1.0,,,,
Cathedral city,ELEC,CA,35.0,,,,
Cathlamet,ELEC,WA,3.0,,,,
Catonsville,ELEC,MD,18.0,,,,
Catoosa,ELEC,OK,12.0,,,,
Catskill,ELEC,NY,6.0,,,,
Cattaraugus,ELEC,NY,2.0,,,,
Cave city,ELEC,KY,6.0,,,,
Cave creek,ELEC,AZ,3.0,,,,
Cavendish,ELEC,VT,4.0,,,,
Cayce,ELEC,SC,13.0,,,,
Cayucos,ELEC,CA,4.0,,,,
Cazadero,ELEC,CA,2.0,,,,
Cazenovia,ELEC,NY,7.0,,,,
Cañon city,ELEC,CO,6.0,,,,
Cecilton,ELEC,MD,1.0,,,,
Cedar city,ELEC,UT,38.0,,,,
Cedar falls,ELEC,IA,12.0,,,,
Cedar grove,ELEC,NJ,7.0,,,,
Cedar hill,ELEC,TX,10.0,,,,
Cedar knolls,ELEC,NJ,2.0,,,,
Cedar lake,ELEC,IN,5.0,,,,
Cedar park,ELEC,TX,77.0,Texas,68693.0,Texas,80212.0
Cedar rapids,ELEC,IA,51.0,Iowa,41051.0,Iowa,136438.0
Cedarburg,ELEC,WI,2.0,,,,
Cedaredge,ELEC,CO,2.0,,,,
Cedartown,ELEC,GA,12.0,,,,
Cedarville,ELEC,OH,5.0,,,,
Celebration,ELEC,FL,30.0,,,,
Celina,ELEC,TX,8.0,,,,
Celoron,ELEC,NY,2.0,,,,
Centennial,ELEC,CO,68.0,Colorado,71211.0,Colorado,105860.0
Center,ELEC,TX,2.0,,,,
Center line,ELEC,MI,2.0,,,,
Center lovell,ELEC,ME,2.0,,,,
Center moriches,ELEC,NY,4.0,,,,
Center point,ELEC,IA,1.0,,,,
Center valley,ELEC,PA,12.0,,,,
Centereach,ELEC,NY,15.0,,,,
Centerville,ELEC,OH,50.0,,,,
Central,ELEC,LA,2.0,,,,
Central city,ELEC,CO,3.0,,,,
Central islip,ELEC,NY,10.0,,,,
Central lake,ELEC,MI,2.0,,,,
Central point,ELEC,OR,3.0,,,,
Central san jose,ELEC,CA,2.0,,,,
Central square,ELEC,NY,4.0,,,,
Central valley,ELEC,NY,24.0,,,,
Centralia,ELEC,IL,29.0,,,,
Centreville,ELEC,VA,23.0,,,,
Ceres,ELEC,CA,15.0,,,,
Cerritos,ELEC,CA,85.0,,,,
Chadds ford,ELEC,PA,3.0,,,,
Chadron,ELEC,NE,4.0,,,,
Chalfont,ELEC,PA,4.0,,,,
Chalmette,ELEC,LA,2.0,,,,
Chamberlain,ELEC,SD,6.0,,,,
Chambersburg,ELEC,PA,20.0,,,,
Chamblee,ELEC,GA,22.0,,,,
Champaign,ELEC,IL,82.0,Illinois,38926.0,Illinois,89245.0
Championsgate,ELEC,FL,6.0,,,,
Champlain,ELEC,NY,8.0,,,,
Champlin,ELEC,MN,4.0,,,,
Chandler,ELEC,AZ,204.0,Arizona,54648.0,Arizona,280684.0
Channahon,ELEC,IL,1.0,,,,
Channel view,ELEC,TX,2.0,,,,
Channelview,ELEC,TX,11.0,,,,
Chantilly,ELEC,VA,51.0,,,,
Chanute,ELEC,KS,2.0,,,,
Chapel hill,ELEC,NC,72.0,,,,
Chappaqua,ELEC,NY,15.0,,,,
Chappell,ELEC,NE,1.0,,,,
Chardon,ELEC,OH,4.0,,,,
Charlemont,ELEC,MA,2.0,,,,
Charles city,ELEC,IA,6.0,,,,
Charles town,ELEC,WV,17.0,,,,
Charleston,ELEC,SC,130.0,South Carolina,51854.0,South Carolina,153743.0
Charlestown,ELEC,IN,2.0,,,,
Charlevoix,ELEC,MI,7.0,,,,
Charlotte,ELEC,NC,778.0,North Carolina,49521.0,North Carolina,897720.0
Charlotte hall,ELEC,MD,1.0,,,,
Charlottesville,ELEC,VA,109.0,,,,
Charlton,ELEC,MA,29.0,,,,
Chatauqua,ELEC,NY,1.0,,,,
Chatham,ELEC,NJ,14.0,,,,
Chatham township,ELEC,NJ,4.0,,,,
Chatsworth,ELEC,CA,29.0,,,,
Chatt hills,ELEC,GA,2.0,,,,
Chattanooga,ELEC,TN,190.0,Tennessee,42930.0,Tennessee,184071.0
Chazy,ELEC,NY,3.0,,,,
Cheboygan,ELEC,MI,7.0,,,,
Cheboygen,ELEC,MI,1.0,,,,
Cheektowaga,ELEC,NY,22.0,,,,
Chehalis,ELEC,WA,16.0,,,,
Chelan,ELEC,WA,17.0,,,,
Chelmsford,ELEC,MA,38.0,,,,
Chelsea,ELEC,MA,22.0,,,,
Cheltenham,ELEC,MD,2.0,,,,
Cheney,ELEC,WA,4.0,,,,
Chentilly,ELEC,VA,2.0,,,,
Cheraw,ELEC,SC,2.0,,,,
Cherokee,ELEC,NC,25.0,,,,
"Cherokee,",ELEC,NC,1.0,,,,
Cherry hill,ELEC,NJ,43.0,,,,
Cherry point,ELEC,NC,2.0,,,,
Cherry valley,ELEC,IL,10.0,,,,
Cherryville,ELEC,NC,2.0,,,,
Chesapeake,ELEC,VA,40.0,Virginia,50160.0,Virginia,252488.0
Chesapeake beach,ELEC,MD,8.0,,,,
Chesapeake city,ELEC,MD,2.0,,,,
Cheshire,ELEC,CT,17.0,,,,
Chester,ELEC,VA,43.0,,,,
Chester springs,ELEC,PA,14.0,,,,
Chesterbrook,ELEC,PA,8.0,,,,
Chesterfield,ELEC,MO,24.0,,,,
Chesterton,ELEC,IN,14.0,,,,
Chestertown,ELEC,MD,29.0,,,,
Chestnut hill,ELEC,MA,11.0,,,,
Cheverly,ELEC,MD,7.0,,,,
Cheviot,ELEC,OH,2.0,,,,
Chevy chase,ELEC,MD,34.0,,,,
Cheyenne,ELEC,WY,20.0,Wyoming,46600.0,Wyoming,64623.0
Chicago,ELEC,IL,887.0,Illinois,50723.0,Illinois,2665064.0
Chicago heights,ELEC,IL,3.0,,,,
Chicago ridge,ELEC,IL,8.0,,,,
Chickamauga,ELEC,GA,1.0,,,,
Chickasha,ELEC,OK,30.0,,,,
Chico,ELEC,CA,104.0,California,35142.0,California,101304.0
Chicopee,ELEC,MA,32.0,,,,
Chiefland,ELEC,FL,4.0,,,,
Childress,ELEC,TX,10.0,,,,
Chillicothe,ELEC,OH,25.0,,,,
Chilmark,ELEC,MA,4.0,,,,
China township,ELEC,MI,1.0,,,,
Chincoteague,ELEC,VA,4.0,,,,
Chincoteague island,ELEC,VA,2.0,,,,
Chino,ELEC,CA,11.0,California,50265.0,California,93149.0
Chino hills,ELEC,CA,35.0,California,52654.0,California,77923.0
Chipley,ELEC,FL,12.0,,,,
Chippewa falls,ELEC,WI,3.0,,,,
Chisholm,ELEC,MN,4.0,,,,
Chittenango,ELEC,NY,10.0,,,,
Chittenden,ELEC,VT,1.0,,,,
Choctaw,ELEC,OK,1.0,,,,
Chouteau,ELEC,OK,2.0,,,,
Chowchilla,ELEC,CA,28.0,,,,
Christiansburg,ELEC,VA,21.0,,,,
Christmas valley,ELEC,OR,1.0,,,,
Chubbuck,ELEC,ID,4.0,,,,
Chugiak,ELEC,AK,8.0,,,,
Chula vista,ELEC,CA,172.0,California,47722.0,California,279158.0
Church creek,ELEC,MD,2.0,,,,
Churchville,ELEC,NY,4.0,,,,
Cicero,ELEC,NY,12.0,,,,
Cincinatti,ELEC,OH,2.0,,,,
Cincinnati,ELEC,OH,357.0,Ohio,39890.0,Ohio,309536.0
Cinnaminson,ELEC,NJ,8.0,,,,
Circleville,ELEC,OH,4.0,,,,
Cisco,ELEC,TX,8.0,,,,
Citrus heights,ELEC,CA,20.0,California,45035.0,California,86440.0
City of industry,ELEC,CA,159.0,,,,
City of orange,ELEC,NJ,8.0,,,,
City of the village of clarkston,ELEC,MI,4.0,,,,
Clackamas,ELEC,OR,25.0,,,,
Clanton,ELEC,AL,3.0,,,,
Clara city,ELEC,MN,2.0,,,,
Clare,ELEC,MI,26.0,,,,
Claremont,ELEC,CA,52.0,,,,
Claremore,ELEC,OK,12.0,,,,
Clarence,ELEC,NY,1.0,,,,
Clarendon,ELEC,VT,4.0,,,,
Clarinda,ELEC,IA,2.0,,,,
Clarion,ELEC,PA,6.0,,,,
Clark,ELEC,NJ,4.0,,,,
Clarkdale,ELEC,AZ,1.0,,,,
Clarkesville,ELEC,GA,2.0,,,,
Clarks summit,ELEC,PA,4.0,,,,
Clarksburg,ELEC,WV,20.0,,,,
Clarkston,ELEC,WA,10.0,,,,
Clarkstown,ELEC,NY,4.0,,,,
Clarksville,ELEC,TN,56.0,Tennessee,38614.0,Tennessee,176977.0
Clatskanie,ELEC,OR,4.0,,,,
Claverack-red mills,ELEC,NY,2.0,,,,
Clay,ELEC,NY,10.0,,,,
Claycomo,ELEC,MO,17.0,,,,
Claymont,ELEC,DE,22.0,,,,
Claysburg,ELEC,PA,8.0,,,,
Clayton,ELEC,GA,58.0,,,,
Clayville,ELEC,NY,2.0,,,,
Cle elum,ELEC,WA,27.0,,,,
Clear lake,ELEC,IA,4.0,,,,
Clear spring,ELEC,MD,6.0,,,,
Clearfield,ELEC,UT,25.0,,,,
Clearlake,ELEC,CA,3.0,,,,
Clearwater,ELEC,FL,100.0,Florida,38138.0,Florida,117010.0
Clearwater beach,ELEC,FL,7.0,,,,
Cleburne,ELEC,TX,5.0,,,,
Clemmons,ELEC,NC,12.0,,,,
Clemson,ELEC,SC,6.0,,,,
Cleona,ELEC,PA,2.0,,,,
Clermont,ELEC,FL,31.0,,,,
Cleveland,ELEC,OH,184.0,Ohio,35824.0,Ohio,361654.0
Clfton park,ELEC,NY,2.0,,,,
Clifton,ELEC,NJ,36.0,New Jersey,51554.0,New Jersey,88722.0
Clifton forge,ELEC,VA,1.0,,,,
Clifton heights,ELEC,PA,2.0,,,,
Clifton park,ELEC,NY,178.0,,,,
Clifton springs,ELEC,NY,10.0,,,,
Clines corner,ELEC,NM,4.0,,,,
Clinton,ELEC,NC,72.0,,,,
Clinton corners,ELEC,NY,8.0,,,,
Clinton township,ELEC,MI,12.0,,,,
Clinton twp,ELEC,MI,5.0,,,,
Clintonville,ELEC,WI,4.0,,,,
Clio,ELEC,CA,2.0,,,,
Clive,ELEC,IA,10.0,,,,
Cloquet,ELEC,MN,2.0,,,,
Closter,ELEC,NJ,4.0,,,,
Cloudcroft,ELEC,NM,2.0,,,,
Clover,ELEC,SC,2.0,,,,
Cloverdale,ELEC,CA,8.0,,,,
Clovis,ELEC,CA,141.0,California,54360.0,California,124546.0
Clute,ELEC,TX,2.0,,,,
Clyde,ELEC,NC,33.0,,,,
Coachella,ELEC,CA,3.0,,,,
Coalinga,ELEC,CA,80.0,,,,
Coalville,ELEC,UT,11.0,,,,
Coarsegold,ELEC,CA,8.0,,,,
Coatesville,ELEC,PA,6.0,,,,
Cobleskill,ELEC,NY,4.0,,,,
Cochran,ELEC,GA,2.0,,,,
Cockeysville,ELEC,MD,34.0,,,,
Cocoa,ELEC,FL,42.0,,,,
Cocoa beach,ELEC,FL,11.0,,,,
Coconut creek,ELEC,FL,41.0,,,,
Coconut grove,ELEC,FL,21.0,,,,
Cody,ELEC,WY,6.0,,,,
Coeur d'alene,ELEC,ID,34.0,,,,
Coeur'd alene,ELEC,ID,1.0,,,,
Coffee creek,ELEC,CA,2.0,,,,
Cohasset,ELEC,MA,16.0,,,,
Cohoes,ELEC,NY,77.0,,,,
Cohutta,ELEC,GA,2.0,,,,
Colby,ELEC,KS,18.0,,,,
Colchester,ELEC,VT,29.0,,,,
Cold spring,ELEC,NY,2.0,,,,
Cold spring harbor,ELEC,NY,2.0,,,,
Coldwater,ELEC,MI,20.0,,,,
Colebrook,ELEC,NH,6.0,,,,
Coleman,ELEC,WI,5.0,,,,
Colerain township,ELEC,OH,2.0,,,,
Colfax,ELEC,CA,18.0,,,,
College corner,ELEC,OH,4.0,,,,
College park,ELEC,MD,178.0,,,,
College place,ELEC,WA,5.0,,,,
College station,ELEC,TX,40.0,Texas,30470.0,Texas,124326.0
Collegedale,ELEC,TN,8.0,,,,
Collegeville,ELEC,PA,4.0,,,,
Colleyville,ELEC,TX,4.0,,,,
Collierville,ELEC,TN,2.0,,,,
Collingswood,ELEC,NJ,4.0,,,,
Collinsville,ELEC,IL,12.0,,,,
Colma,ELEC,CA,16.0,,,,
Colmar,ELEC,PA,4.0,,,,
Colmar manor,ELEC,MD,6.0,,,,
Coloma,ELEC,WI,1.0,,,,
Colonial beach,ELEC,VA,3.0,,,,
Colonial heights,ELEC,VA,16.0,,,,
Colonie,ELEC,NY,18.0,,,,
Colorado city,ELEC,TX,9.0,,,,
Colorado springs,ELEC,CO,211.0,Colorado,44548.0,Colorado,486228.0
Colton,ELEC,CA,31.0,,,,
Columbia,ELEC,SC,472.0,Missouri,40039.0,Missouri,128545.0
Columbia,ELEC,SC,472.0,Missouri,40039.0,South Carolina,139343.0
Columbia,ELEC,SC,472.0,South Carolina,37286.0,Missouri,128545.0
Columbia,ELEC,SC,472.0,South Carolina,37286.0,South Carolina,139343.0
Columbia city,ELEC,IN,1.0,,,,
Columbiana,ELEC,OH,4.0,,,,
Columbus,ELEC,OH,746.0,Georgia,36260.0,Georgia,202616.0
Columbus,ELEC,OH,746.0,Georgia,36260.0,Ohio,908372.0
Columbus,ELEC,OH,746.0,Ohio,42586.0,Georgia,202616.0
Columbus,ELEC,OH,746.0,Ohio,42586.0,Ohio,908372.0
Colusa,ELEC,CA,12.0,,,,
Colville,ELEC,WA,5.0,,,,
Colwich,ELEC,KS,2.0,,,,
Comanche,ELEC,OK,5.0,,,,
Comfort,ELEC,TX,4.0,,,,
Commack,ELEC,NY,4.0,,,,
Commerce,ELEC,CA,121.0,Colorado,51531.0,Colorado,66116.0
Commerce charter township,ELEC,MI,8.0,,,,
Commerce city,ELEC,CO,40.0,,,,
Commerce township,ELEC,MI,2.0,,,,
Compton,ELEC,CA,18.0,California,34924.0,California,91979.0
Comstock,ELEC,NY,2.0,,,,
Comstock park,ELEC,MI,5.0,,,,
Concan,ELEC,TX,1.0,,,,
